IC2208.CFE,IC2208,,,,,
2022-07-11 09:54,6283.4000,6283.4000,6273.0000,6275.0000,128.0000,23717.0000
2022-07-11 09:55,6276.2000,6282.6000,6272.2000,6275.8000,172.0000,23752.0000
2022-07-11 09:56,6276.0000,6289.4000,6275.2000,6288.8000,113.0000,23791.0000
2022-07-11 09:57,6288.8000,6288.8000,6274.4000,6280.6000,141.0000,23831.0000
2022-07-11 09:58,6279.8000,6283.0000,6271.6000,6272.2000,99.0000,23861.0000
2022-07-11 09:59,6272.4000,6275.0000,6264.2000,6264.2000,57.0000,23885.0000
2022-07-11 10:00,6263.2000,6264.2000,6255.2000,6257.8000,131.0000,23937.0000
2022-07-11 10:01,6256.4000,6263.8000,6251.6000,6260.0000,118.0000,23997.0000
2022-07-11 10:02,6259.8000,6259.8000,6245.8000,6247.0000,117.0000,24042.0000
2022-07-11 10:03,6245.6000,6256.4000,6243.6000,6250.0000,127.0000,24039.0000
2022-07-11 10:04,6248.8000,6261.6000,6248.0000,6258.8000,153.0000,24042.0000
2022-07-11 10:05,6258.6000,6268.0000,6258.6000,6263.4000,90.0000,24053.0000
2022-07-11 10:06,6263.4000,6265.2000,6260.0000,6265.0000,73.0000,24052.0000
2022-07-11 10:07,6265.0000,6265.0000,6252.6000,6259.2000,68.0000,24061.0000
2022-07-11 10:08,6261.4000,6261.4000,6253.0000,6253.0000,54.0000,24077.0000
2022-07-11 10:09,6253.0000,6262.8000,6248.6000,6260.2000,73.0000,24100.0000
2022-07-11 10:10,6261.4000,6274.8000,6261.4000,6273.8000,71.0000,24111.0000
2022-07-11 10:11,6273.8000,6278.2000,6273.0000,6276.0000,85.0000,24112.0000
2022-07-11 10:12,6273.8000,6273.8000,6264.4000,6268.4000,57.0000,24111.0000
2022-07-11 10:13,6267.6000,6271.2000,6263.4000,6265.8000,43.0000,24116.0000
2022-07-11 10:14,6266.0000,6276.0000,6265.4000,6275.6000,58.0000,24127.0000
2022-07-11 10:15,6277.2000,6281.4000,6270.8000,6271.0000,71.0000,24147.0000
2022-07-11 10:16,6269.2000,6274.4000,6265.4000,6271.2000,96.0000,24175.0000
2022-07-11 10:17,6271.2000,6272.8000,6260.6000,6261.2000,109.0000,24204.0000
2022-07-11 10:18,6262.0000,6269.6000,6258.8000,6258.8000,97.0000,24203.0000
2022-07-11 10:19,6258.6000,6260.2000,6255.0000,6258.2000,53.0000,24215.0000
2022-07-11 10:20,6258.0000,6258.0000,6251.4000,6254.2000,97.0000,24250.0000
2022-07-11 10:21,6253.0000,6259.2000,6253.0000,6259.2000,58.0000,24268.0000
2022-07-11 10:22,6260.4000,6268.4000,6260.4000,6262.2000,89.0000,24317.0000
2022-07-11 10:23,6262.0000,6268.8000,6262.0000,6268.8000,68.0000,24348.0000
2022-07-11 10:24,6269.6000,6273.6000,6266.4000,6271.0000,70.0000,24395.0000
2022-07-11 10:25,6270.6000,6271.0000,6263.2000,6267.0000,57.0000,24422.0000
2022-07-11 10:26,6267.0000,6272.8000,6265.2000,6270.8000,66.0000,24441.0000
2022-07-11 10:27,6270.6000,6274.8000,6270.0000,6272.0000,43.0000,24471.0000
2022-07-11 10:28,6272.0000,6272.0000,6262.4000,6263.0000,97.0000,24530.0000
2022-07-11 10:29,6262.6000,6263.6000,6255.8000,6255.8000,59.0000,24566.0000
2022-07-11 10:30,6255.2000,6258.8000,6249.6000,6257.8000,104.0000,24602.0000
2022-07-11 10:31,6258.2000,6259.0000,6249.0000,6249.0000,99.0000,24632.0000
2022-07-11 10:32,6250.0000,6254.6000,6249.0000,6252.4000,45.0000,24647.0000
2022-07-11 10:33,6254.0000,6255.0000,6250.0000,6250.4000,53.0000,24660.0000
2022-07-11 10:34,6251.4000,6256.2000,6250.2000,6254.2000,34.0000,24679.0000
2022-07-11 10:35,6253.0000,6254.4000,6248.6000,6248.6000,35.0000,24697.0000
2022-07-11 10:36,6248.0000,6248.0000,6240.2000,6247.0000,119.0000,24754.0000
2022-07-11 10:37,6246.6000,6253.0000,6245.4000,6252.2000,42.0000,24772.0000
2022-07-11 10:38,6252.4000,6261.8000,6252.4000,6261.0000,89.0000,24794.0000
2022-07-11 10:39,6259.6000,6266.4000,6258.6000,6260.0000,54.0000,24813.0000
2022-07-11 10:40,6260.0000,6264.4000,6253.6000,6262.8000,53.0000,24824.0000
2022-07-11 10:41,6263.2000,6263.2000,6252.4000,6258.2000,37.0000,24849.0000
2022-07-11 10:42,6257.8000,6261.6000,6252.4000,6252.4000,31.0000,24863.0000
2022-07-11 10:43,6254.6000,6259.0000,6253.0000,6255.4000,53.0000,24899.0000
2022-07-11 10:44,6257.2000,6259.0000,6253.0000,6256.4000,59.0000,24939.0000
2022-07-11 10:45,6256.6000,6261.4000,6251.4000,6257.0000,70.0000,24984.0000
2022-07-11 10:46,6256.6000,6256.6000,6250.0000,6252.2000,83.0000,25044.0000
2022-07-11 10:47,6252.2000,6256.0000,6250.8000,6252.2000,42.0000,25079.0000
2022-07-11 10:48,6252.6000,6255.6000,6249.8000,6250.0000,53.0000,25113.0000
2022-07-11 10:49,6250.4000,6251.0000,6249.0000,6250.2000,35.0000,25131.0000
2022-07-11 10:50,6250.2000,6255.8000,6249.6000,6250.2000,47.0000,25164.0000
2022-07-11 10:51,6250.2000,6251.0000,6246.2000,6249.2000,54.0000,25199.0000
2022-07-11 10:52,6249.4000,6258.6000,6247.2000,6254.0000,89.0000,25272.0000
2022-07-11 10:53,6253.4000,6255.8000,6243.2000,6244.8000,57.0000,25319.0000
2022-07-11 10:54,6244.4000,6244.4000,6241.6000,6242.2000,31.0000,25338.0000
2022-07-11 10:55,6242.2000,6243.2000,6239.2000,6241.8000,73.0000,25383.0000
2022-07-11 10:56,6241.4000,6246.2000,6239.4000,6240.0000,31.0000,25405.0000
2022-07-11 10:57,6240.0000,6243.4000,6240.0000,6243.4000,86.0000,25470.0000
2022-07-11 10:58,6244.2000,6245.6000,6240.2000,6243.8000,30.0000,25482.0000
2022-07-11 10:59,6240.8000,6242.8000,6240.2000,6241.2000,33.0000,25503.0000
2022-07-11 11:00,6240.6000,6243.6000,6240.0000,6242.6000,41.0000,25532.0000
2022-07-11 11:01,6243.6000,6243.6000,6240.0000,6240.0000,44.0000,25566.0000
2022-07-11 11:02,6239.2000,6253.0000,6239.2000,6251.0000,152.0000,25665.0000
2022-07-11 11:03,6250.4000,6254.6000,6249.2000,6254.0000,68.0000,25709.0000
2022-07-11 11:04,6252.6000,6252.6000,6244.2000,6246.6000,42.0000,25731.0000
2022-07-11 11:05,6247.2000,6251.8000,6245.2000,6246.2000,27.0000,25747.0000
2022-07-11 11:06,6246.2000,6249.4000,6241.2000,6249.4000,26.0000,25763.0000
2022-07-11 11:07,6254.6000,6256.8000,6247.6000,6249.4000,52.0000,25793.0000
2022-07-11 11:08,6249.4000,6252.8000,6247.0000,6249.4000,40.0000,25817.0000
2022-07-11 11:09,6249.4000,6249.4000,6241.8000,6242.0000,24.0000,25833.0000
2022-07-11 11:10,6242.0000,6245.6000,6240.2000,6243.4000,31.0000,25854.0000
2022-07-11 11:11,6242.6000,6246.0000,6236.0000,6246.0000,54.0000,25878.0000
2022-07-11 11:12,6241.2000,6243.4000,6240.0000,6241.2000,32.0000,25899.0000
2022-07-11 11:13,6241.2000,6246.4000,6239.6000,6239.6000,20.0000,25911.0000
2022-07-11 11:14,6238.0000,6242.4000,6237.0000,6241.0000,30.0000,25917.0000
2022-07-11 11:15,6241.6000,6245.0000,6241.0000,6241.0000,40.0000,25941.0000
2022-07-11 11:16,6242.2000,6242.2000,6236.4000,6236.4000,32.0000,25957.0000
2022-07-11 11:17,6236.4000,6237.0000,6235.2000,6236.8000,35.0000,25977.0000
2022-07-11 11:18,6236.6000,6239.0000,6235.0000,6235.0000,49.0000,26006.0000
2022-07-11 11:19,6235.6000,6235.6000,6233.0000,6233.8000,40.0000,26034.0000
2022-07-11 11:20,6233.0000,6237.0000,6232.2000,6233.2000,21.0000,26050.0000
2022-07-11 11:21,6231.8000,6240.4000,6231.8000,6236.4000,47.0000,26066.0000
2022-07-11 11:22,6237.6000,6237.8000,6234.4000,6236.6000,32.0000,26079.0000
2022-07-11 11:23,6237.0000,6244.8000,6237.0000,6241.0000,45.0000,26100.0000
2022-07-11 11:24,6242.2000,6243.4000,6240.2000,6240.6000,73.0000,26156.0000
2022-07-11 11:25,6241.8000,6244.6000,6241.8000,6244.6000,24.0000,26167.0000
2022-07-11 11:26,6244.8000,6248.4000,6244.0000,6246.2000,35.0000,26186.0000
2022-07-11 11:27,6246.0000,6246.2000,6240.2000,6241.4000,48.0000,26210.0000
2022-07-11 11:28,6242.8000,6245.4000,6241.2000,6243.0000,30.0000,26220.0000
2022-07-11 11:29,6244.0000,6246.4000,6243.0000,6245.8000,40.0000,26250.0000
2022-07-11 11:30,,,,,0.0000,26250.0000
2022-07-11 13:00,6248.6000,6253.0000,6242.0000,6244.0000,66.0000,26295.0000
2022-07-11 13:01,6243.2000,6243.8000,6237.2000,6237.4000,48.0000,26339.0000
2022-07-11 13:02,6237.2000,6238.8000,6231.8000,6234.4000,47.0000,26376.0000
2022-07-11 13:03,6236.4000,6236.4000,6231.8000,6233.2000,41.0000,26404.0000
2022-07-11 13:04,6233.0000,6252.2000,6231.2000,6241.8000,88.0000,26448.0000
2022-07-11 13:05,6240.8000,6257.4000,6237.2000,6257.4000,74.0000,26503.0000
2022-07-11 13:06,6255.8000,6265.0000,6255.8000,6263.2000,121.0000,26547.0000
2022-07-11 13:07,6261.2000,6261.2000,6256.8000,6258.0000,72.0000,26602.0000
2022-07-11 13:08,6258.0000,6258.2000,6253.0000,6255.0000,39.0000,26629.0000
2022-07-11 13:09,6254.8000,6254.8000,6247.0000,6249.6000,55.0000,26670.0000
2022-07-11 13:10,6249.6000,6250.6000,6244.4000,6247.4000,40.0000,26698.0000
2022-07-11 13:11,6247.4000,6249.8000,6242.8000,6242.8000,39.0000,26722.0000
2022-07-11 13:12,6245.2000,6245.2000,6235.4000,6242.2000,79.0000,26779.0000
2022-07-11 13:13,6241.4000,6242.0000,6236.0000,6237.0000,32.0000,26807.0000
2022-07-11 13:14,6238.2000,6240.8000,6234.2000,6237.8000,40.0000,26840.0000
2022-07-11 13:15,6235.4000,6239.0000,6233.2000,6233.2000,33.0000,26867.0000
2022-07-11 13:16,6233.2000,6236.0000,6232.2000,6233.8000,46.0000,26907.0000
2022-07-11 13:17,6234.4000,6237.0000,6231.0000,6236.2000,69.0000,26956.0000
2022-07-11 13:18,6237.2000,6241.2000,6234.0000,6234.0000,45.0000,26984.0000
2022-07-11 13:19,6233.0000,6234.0000,6230.4000,6232.0000,36.0000,27009.0000
2022-07-11 13:20,6234.4000,6238.0000,6229.0000,6229.0000,47.0000,27049.0000
2022-07-11 13:21,6229.0000,6234.6000,6227.0000,6231.2000,75.0000,27104.0000
2022-07-11 13:22,6230.8000,6235.4000,6229.8000,6231.0000,54.0000,27141.0000
2022-07-11 13:23,6231.8000,6232.8000,6228.4000,6231.6000,56.0000,27181.0000
2022-07-11 13:24,6232.0000,6240.6000,6230.2000,6236.4000,76.0000,27230.0000
2022-07-11 13:25,6236.4000,6236.4000,6229.6000,6229.6000,62.0000,27281.0000
2022-07-11 13:26,6229.0000,6229.0000,6222.6000,6226.8000,64.0000,27331.0000
2022-07-11 13:27,6228.4000,6233.2000,6228.4000,6229.8000,64.0000,27377.0000
2022-07-11 13:28,6229.6000,6230.4000,6225.4000,6225.8000,48.0000,27409.0000
2022-07-11 13:29,6225.6000,6227.2000,6223.2000,6226.6000,87.0000,27475.0000
2022-07-11 13:30,6227.2000,6227.8000,6219.0000,6226.0000,78.0000,27518.0000
2022-07-11 13:31,6227.4000,6232.8000,6225.6000,6225.6000,45.0000,27549.0000
2022-07-11 13:32,6225.4000,6229.6000,6225.4000,6228.6000,39.0000,27574.0000
2022-07-11 13:33,6230.2000,6230.2000,6223.6000,6223.6000,47.0000,27612.0000
2022-07-11 13:34,6222.2000,6225.0000,6219.6000,6223.4000,59.0000,27642.0000
2022-07-11 13:35,6224.2000,6229.0000,6224.2000,6228.0000,78.0000,27704.0000
2022-07-11 13:36,6228.0000,6231.4000,6227.2000,6231.4000,52.0000,27749.0000
2022-07-11 13:37,6230.6000,6230.6000,6225.0000,6226.8000,67.0000,27807.0000
2022-07-11 13:38,6226.6000,6227.8000,6223.2000,6227.8000,75.0000,27871.0000
2022-07-11 13:39,6227.2000,6239.0000,6227.0000,6238.8000,120.0000,27968.0000
2022-07-11 13:40,6238.8000,6238.8000,6231.6000,6233.8000,50.0000,28008.0000
2022-07-11 13:41,6232.4000,6235.6000,6230.2000,6234.8000,43.0000,28040.0000
2022-07-11 13:42,6235.4000,6241.2000,6235.2000,6237.4000,50.0000,28066.0000
2022-07-11 13:43,6237.6000,6240.2000,6235.0000,6239.0000,65.0000,28118.0000
2022-07-11 13:44,6239.2000,6241.6000,6237.2000,6241.0000,31.0000,28142.0000
2022-07-11 13:45,6241.6000,6252.4000,6241.6000,6243.4000,71.0000,28181.0000
2022-07-11 13:46,6240.0000,6241.4000,6236.6000,6237.0000,79.0000,28229.0000
2022-07-11 13:47,6238.4000,6242.0000,6236.6000,6239.0000,61.0000,28271.0000
2022-07-11 13:48,6239.2000,6239.2000,6231.0000,6232.0000,53.0000,28311.0000
2022-07-11 13:49,6231.4000,6232.8000,6230.0000,6232.0000,74.0000,28376.0000
2022-07-11 13:50,6232.2000,6234.4000,6231.6000,6232.8000,80.0000,28448.0000
2022-07-11 13:51,6234.0000,6240.4000,6234.0000,6237.2000,38.0000,28478.0000
2022-07-11 13:52,6234.4000,6234.4000,6230.0000,6230.0000,86.0000,28551.0000
2022-07-11 13:53,6230.2000,6233.4000,6228.0000,6228.2000,54.0000,28591.0000
2022-07-11 13:54,6227.6000,6229.0000,6224.2000,6225.0000,41.0000,28620.0000
2022-07-11 13:55,6226.0000,6228.0000,6225.6000,6226.8000,24.0000,28639.0000
2022-07-11 13:56,6227.0000,6228.8000,6226.0000,6226.6000,30.0000,28665.0000
2022-07-11 13:57,6226.6000,6226.6000,6223.6000,6226.0000,49.0000,28688.0000
2022-07-11 13:58,6224.8000,6226.0000,6223.6000,6225.4000,24.0000,28702.0000
2022-07-11 13:59,6226.8000,6226.8000,6222.8000,6224.8000,29.0000,28724.0000
2022-07-11 14:00,6225.6000,6235.4000,6225.6000,6226.2000,56.0000,28763.0000
2022-07-11 14:01,6226.2000,6232.6000,6226.2000,6230.8000,65.0000,28811.0000
2022-07-11 14:02,6230.2000,6230.2000,6224.2000,6226.0000,24.0000,28831.0000
2022-07-11 14:03,6227.4000,6230.2000,6226.0000,6226.8000,28.0000,28852.0000
2022-07-11 14:04,6228.6000,6237.4000,6228.6000,6231.0000,62.0000,28881.0000
2022-07-11 14:05,6231.0000,6235.0000,6228.0000,6235.0000,54.0000,28923.0000
2022-07-11 14:06,6235.0000,6238.2000,6231.0000,6233.2000,59.0000,28969.0000
2022-07-11 14:07,6233.2000,6233.4000,6228.4000,6228.6000,50.0000,29005.0000
2022-07-11 14:08,6228.8000,6232.6000,6228.8000,6230.2000,44.0000,29023.0000
2022-07-11 14:09,6229.2000,6229.2000,6222.6000,6226.6000,54.0000,29059.0000
2022-07-11 14:10,6226.6000,6230.2000,6225.0000,6228.2000,45.0000,29093.0000
2022-07-11 14:11,6227.4000,6231.6000,6226.0000,6230.4000,45.0000,29122.0000
2022-07-11 14:12,6232.0000,6238.6000,6231.0000,6233.0000,84.0000,29186.0000
2022-07-11 14:13,6233.0000,6234.0000,6227.2000,6227.2000,47.0000,29224.0000
2022-07-11 14:14,6227.2000,6230.0000,6227.0000,6227.0000,42.0000,29257.0000
2022-07-11 14:15,6228.4000,6235.8000,6228.4000,6233.0000,45.0000,29290.0000
2022-07-11 14:16,6231.8000,6231.8000,6227.0000,6231.6000,40.0000,29319.0000
2022-07-11 14:17,6231.8000,6233.8000,6229.4000,6230.6000,42.0000,29343.0000
2022-07-11 14:18,6231.4000,6231.4000,6227.0000,6229.8000,36.0000,29370.0000
2022-07-11 14:19,6230.8000,6233.2000,6228.4000,6228.4000,19.0000,29376.0000
2022-07-11 14:20,6228.4000,6228.4000,6223.4000,6227.2000,28.0000,29390.0000
2022-07-11 14:21,6226.0000,6227.2000,6223.0000,6224.4000,43.0000,29415.0000
2022-07-11 14:22,6224.4000,6232.4000,6224.4000,6230.0000,35.0000,29435.0000
2022-07-11 14:23,6229.8000,6238.0000,6229.8000,6236.0000,50.0000,29466.0000
2022-07-11 14:24,6236.8000,6242.8000,6234.8000,6242.8000,69.0000,29507.0000
2022-07-11 14:25,6242.8000,6245.6000,6242.0000,6243.0000,44.0000,29525.0000
2022-07-11 14:26,6242.0000,6242.8000,6240.0000,6242.8000,40.0000,29546.0000
2022-07-11 14:27,6242.8000,6252.0000,6242.8000,6252.0000,60.0000,29581.0000
2022-07-11 14:28,6252.2000,6253.6000,6247.0000,6249.8000,39.0000,29612.0000
2022-07-11 14:29,6249.8000,6257.0000,6248.6000,6257.0000,65.0000,29643.0000
2022-07-11 14:30,6257.0000,6258.6000,6254.6000,6254.6000,91.0000,29696.0000
2022-07-11 14:31,6254.6000,6262.0000,6253.0000,6259.0000,100.0000,29751.0000
2022-07-11 14:32,6259.0000,6264.0000,6259.0000,6264.0000,88.0000,29793.0000
2022-07-11 14:33,6264.0000,6267.4000,6264.0000,6265.4000,74.0000,29828.0000
2022-07-11 14:34,6265.6000,6268.0000,6259.6000,6259.6000,72.0000,29894.0000
2022-07-11 14:35,6260.0000,6274.0000,6260.0000,6274.0000,85.0000,29938.0000
2022-07-11 14:36,6273.4000,6276.6000,6273.4000,6276.0000,59.0000,29976.0000
2022-07-11 14:37,6276.0000,6276.4000,6273.6000,6275.0000,46.0000,30009.0000
2022-07-11 14:38,6275.0000,6278.6000,6273.0000,6273.0000,63.0000,30044.0000
2022-07-11 14:39,6273.0000,6275.4000,6273.0000,6275.0000,21.0000,30057.0000
2022-07-11 14:40,6275.0000,6277.0000,6263.2000,6264.0000,43.0000,30092.0000
2022-07-11 14:41,6266.0000,6269.4000,6263.2000,6267.8000,48.0000,30132.0000
2022-07-11 14:42,6268.2000,6270.0000,6267.8000,6270.0000,35.0000,30160.0000
2022-07-11 14:43,6270.0000,6271.0000,6266.0000,6266.0000,30.0000,30183.0000
2022-07-11 14:44,6263.8000,6265.6000,6260.0000,6264.8000,41.0000,30208.0000
2022-07-11 14:45,6264.8000,6266.8000,6262.0000,6263.0000,54.0000,30247.0000
2022-07-11 14:46,6263.0000,6266.0000,6262.0000,6265.2000,29.0000,30269.0000
2022-07-11 14:47,6265.2000,6271.4000,6265.2000,6268.6000,48.0000,30312.0000
2022-07-11 14:48,6268.8000,6272.0000,6265.8000,6266.2000,58.0000,30364.0000
2022-07-11 14:49,6265.8000,6265.8000,6261.4000,6264.2000,25.0000,30382.0000
2022-07-11 14:50,6266.0000,6270.0000,6263.8000,6269.8000,42.0000,30419.0000
2022-07-11 14:51,6270.0000,6271.0000,6265.8000,6269.6000,55.0000,30465.0000
2022-07-11 14:52,6267.8000,6269.8000,6266.6000,6267.2000,55.0000,30503.0000
2022-07-11 14:53,6267.2000,6269.0000,6266.2000,6267.0000,55.0000,30550.0000
2022-07-11 14:54,6266.4000,6268.6000,6266.4000,6268.0000,49.0000,30585.0000
2022-07-11 14:55,6268.4000,6269.2000,6266.6000,6268.4000,78.0000,30643.0000
2022-07-11 14:56,6268.4000,6268.6000,6266.2000,6266.8000,86.0000,30724.0000
2022-07-11 14:57,6268.0000,6268.0000,6263.0000,6264.0000,58.0000,30776.0000
2022-07-11 14:58,6265.4000,6266.0000,6264.2000,6264.6000,74.0000,30828.0000
2022-07-11 14:59,6266.2000,6266.2000,6260.8000,6263.2000,101.0000,30878.0000
2022-07-11 15:00,6263.2000,6263.2000,6263.2000,6263.2000,0.0000,30878.0000
2022-07-12 09:30,6263.2000,6269.8000,6256.8000,6258.8000,323.0000,30796.0000
2022-07-12 09:31,6256.2000,6264.4000,6251.2000,6252.0000,181.0000,30720.0000
2022-07-12 09:32,6252.4000,6258.0000,6245.2000,6257.0000,137.0000,30683.0000
2022-07-12 09:33,6256.4000,6269.0000,6251.4000,6259.0000,140.0000,30635.0000
2022-07-12 09:34,6260.0000,6262.2000,6255.2000,6258.6000,161.0000,30600.0000
2022-07-12 09:35,6259.8000,6264.0000,6252.0000,6263.4000,134.0000,30575.0000
2022-07-12 09:36,6264.6000,6265.0000,6254.0000,6256.8000,123.0000,30549.0000
2022-07-12 09:37,6255.4000,6256.0000,6250.0000,6250.0000,80.0000,30552.0000
2022-07-12 09:38,6251.6000,6254.8000,6245.8000,6246.8000,94.0000,30541.0000
2022-07-12 09:39,6245.2000,6247.4000,6240.6000,6243.0000,94.0000,30536.0000
2022-07-12 09:40,6244.4000,6254.8000,6244.4000,6247.0000,117.0000,30496.0000
2022-07-12 09:41,6247.0000,6250.4000,6242.2000,6245.6000,96.0000,30491.0000
2022-07-12 09:42,6244.0000,6251.0000,6240.8000,6250.2000,129.0000,30460.0000
2022-07-12 09:43,6249.0000,6249.2000,6244.8000,6245.0000,57.0000,30460.0000
2022-07-12 09:44,6244.8000,6250.8000,6240.8000,6245.6000,111.0000,30435.0000
2022-07-12 09:45,6246.2000,6248.0000,6243.0000,6246.8000,44.0000,30433.0000
2022-07-12 09:46,6246.6000,6246.6000,6241.6000,6242.2000,54.0000,30436.0000
2022-07-12 09:47,6242.4000,6248.4000,6241.8000,6243.4000,58.0000,30438.0000
2022-07-12 09:48,6242.6000,6247.2000,6241.4000,6242.0000,35.0000,30448.0000
2022-07-12 09:49,6243.6000,6247.8000,6242.4000,6242.4000,67.0000,30448.0000
2022-07-12 09:50,6241.4000,6245.8000,6240.0000,6240.2000,89.0000,30461.0000
2022-07-12 09:51,6240.4000,6242.4000,6237.0000,6237.0000,82.0000,30466.0000
2022-07-12 09:52,6238.0000,6242.2000,6236.0000,6241.8000,132.0000,30491.0000
2022-07-12 09:53,6242.8000,6250.4000,6240.8000,6250.4000,70.0000,30500.0000
2022-07-12 09:54,6247.8000,6249.8000,6244.8000,6245.4000,50.0000,30506.0000
2022-07-12 09:55,6244.4000,6247.6000,6244.0000,6244.0000,52.0000,30515.0000
2022-07-12 09:56,6243.4000,6247.6000,6242.2000,6246.0000,47.0000,30531.0000
2022-07-12 09:57,6246.8000,6247.2000,6242.8000,6244.6000,44.0000,30545.0000
2022-07-12 09:58,6243.6000,6251.2000,6243.0000,6249.6000,75.0000,30577.0000
2022-07-12 09:59,6249.6000,6257.0000,6248.2000,6257.0000,66.0000,30596.0000
2022-07-12 10:00,6255.4000,6269.0000,6255.4000,6267.4000,88.0000,30607.0000
2022-07-12 10:01,6268.0000,6275.8000,6266.2000,6273.2000,111.0000,30641.0000
2022-07-12 10:02,6274.4000,6280.0000,6271.0000,6279.6000,210.0000,30706.0000
2022-07-12 10:03,6278.4000,6281.2000,6276.8000,6277.0000,92.0000,30732.0000
2022-07-12 10:04,6277.2000,6283.6000,6277.0000,6283.4000,86.0000,30746.0000
2022-07-12 10:05,6283.6000,6285.4000,6282.2000,6284.8000,128.0000,30745.0000
2022-07-12 10:06,6285.2000,6292.2000,6283.8000,6291.4000,96.0000,30755.0000
2022-07-12 10:07,6292.2000,6297.4000,6289.4000,6290.0000,121.0000,30788.0000
2022-07-12 10:08,6290.8000,6291.8000,6288.2000,6288.6000,80.0000,30815.0000
2022-07-12 10:09,6290.0000,6297.8000,6289.8000,6294.6000,92.0000,30836.0000
2022-07-12 10:10,6296.0000,6297.4000,6287.0000,6291.0000,62.0000,30855.0000
2022-07-12 10:11,6291.2000,6292.0000,6286.8000,6290.4000,45.0000,30872.0000
2022-07-12 10:12,6290.4000,6292.0000,6286.0000,6287.6000,60.0000,30886.0000
2022-07-12 10:13,6288.4000,6288.4000,6283.0000,6285.2000,77.0000,30906.0000
2022-07-12 10:14,6284.0000,6284.4000,6278.0000,6279.4000,106.0000,30937.0000
2022-07-12 10:15,6277.8000,6278.8000,6273.0000,6278.2000,54.0000,30952.0000
2022-07-12 10:16,6276.4000,6276.4000,6272.2000,6273.6000,94.0000,30988.0000
2022-07-12 10:17,6275.2000,6275.2000,6267.4000,6271.2000,106.0000,31036.0000
2022-07-12 10:18,6271.6000,6272.4000,6268.0000,6270.2000,103.0000,31103.0000
2022-07-12 10:19,6268.2000,6273.0000,6266.0000,6267.2000,77.0000,31142.0000
2022-07-12 10:20,6266.2000,6275.0000,6266.2000,6270.0000,70.0000,31163.0000
2022-07-12 10:21,6270.0000,6270.2000,6263.6000,6269.8000,59.0000,31192.0000
2022-07-12 10:22,6269.0000,6269.0000,6263.6000,6264.2000,38.0000,31203.0000
2022-07-12 10:23,6264.2000,6271.0000,6263.2000,6270.8000,53.0000,31222.0000
2022-07-12 10:24,6270.2000,6276.4000,6270.2000,6273.8000,51.0000,31227.0000
2022-07-12 10:25,6274.0000,6274.0000,6266.8000,6268.2000,57.0000,31241.0000
2022-07-12 10:26,6268.6000,6271.4000,6265.0000,6265.0000,41.0000,31262.0000
2022-07-12 10:27,6265.0000,6265.8000,6260.0000,6264.6000,96.0000,31304.0000
2022-07-12 10:28,6264.6000,6266.2000,6260.0000,6262.2000,97.0000,31359.0000
2022-07-12 10:29,6262.2000,6269.6000,6262.2000,6269.6000,88.0000,31404.0000
2022-07-12 10:30,6271.4000,6273.8000,6266.0000,6266.4000,74.0000,31446.0000
