2021-12-14_13:33:01.337,buy,SGX_CN_2112,16336,30,dir,1,info=,16317.5,
2021-12-14_13:33:01.360,buy,IC2112,7344.4,1,dir,1,info=,7348.35,7344.6
2021-12-14_13:33:01.448,sell,IF2112,5069.6,1,dir,2,info=,5064.24,5070.2
2021-12-14_13:33:01.472,sell,IF2112,5069.6,1,dir,2,info=,5064.24,5070.2
2021-12-14_13:33:01.796,sell,IF2112,5069.6,1,dir,2,info=,5064.24,5070.2
2021-12-14_13:42:29.823,buy,SGX_CN_2112,16312,30,dir,1,info=,16317.5,
2021-12-14_13:42:29.847,sell,IF2112,5064,1,dir,2,info=,5064.24,5064.6
2021-12-14_13:42:29.848,sell,IF2112,5064,1,dir,2,info=,5064.24,5064.6
2021-12-14_13:42:29.848,buy,IC2112,7337.8,1,dir,1,info=,7348.35,7338
2021-12-14_13:42:29.992,sell,IF2112,5064,1,dir,2,info=,5064.24,5064.6
2021-12-15_09:30:08.412,buy,SGX_CN_2112,16243,2,dir,1,info=,16213.7,
2021-12-15_09:30:08.425,buy,SGX_CN_2112,16243,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.435,buy,SGX_CN_2112,16243,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.435,buy,SGX_CN_2112,16243,3,dir,1,info=,16213.7,
2021-12-15_09:30:08.440,buy,SGX_CN_2112,16244,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.440,buy,SGX_CN_2112,16244,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.441,buy,SGX_CN_2112,16244,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.441,buy,SGX_CN_2112,16244,6,dir,1,info=,16213.7,
2021-12-15_09:30:08.442,buy,SGX_CN_2112,16244,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.442,buy,SGX_CN_2112,16245,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.443,buy,SGX_CN_2112,16245,2,dir,1,info=,16213.7,
2021-12-15_09:30:08.456,buy,SGX_CN_2112,16245,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.457,buy,SGX_CN_2112,16245,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.458,buy,SGX_CN_2112,16245,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.459,sell,IF2201,5054.6,1,dir,2,info=,5038.02,5054.4
2021-12-15_09:30:08.460,sell,IF2201,5054.4,1,dir,2,info=,5038.02,5054.4
2021-12-15_09:30:08.462,buy,SGX_CN_2112,16245,3,dir,1,info=,16213.7,
2021-12-15_09:30:08.463,buy,SGX_CN_2112,16245,3,dir,1,info=,16213.7,
2021-12-15_09:30:08.463,buy,SGX_CN_2112,16245,1,dir,1,info=,16213.7,
2021-12-15_09:30:08.489,sell,IF2201,5054.4,1,dir,2,info=,5038.02,5054.4
2021-12-15_09:30:08.490,buy,IC2201,7296.4,1,dir,1,info=,7317.14,7296.6
2021-12-15_09:30:19.957,buy,SGX_CN_2112,16266,1,dir,1,info=,16219.1,
2021-12-15_09:30:19.958,buy,SGX_CN_2112,16266,2,dir,1,info=,16219.1,
2021-12-15_09:30:19.961,buy,SGX_CN_2112,16267,1,dir,1,info=,16219.1,
2021-12-15_09:30:19.961,buy,SGX_CN_2112,16267,2,dir,1,info=,16219.1,
2021-12-15_09:30:19.961,buy,SGX_CN_2112,16267,2,dir,1,info=,16219.1,
2021-12-15_09:30:19.962,buy,SGX_CN_2112,16267,6,dir,1,info=,16219.1,
2021-12-15_09:30:19.962,buy,SGX_CN_2112,16267,3,dir,1,info=,16219.1,
2021-12-15_09:30:19.963,buy,SGX_CN_2112,16268,1,dir,1,info=,16219.1,
2021-12-15_09:30:19.963,buy,SGX_CN_2112,16268,6,dir,1,info=,16219.1,
2021-12-15_09:30:19.964,buy,SGX_CN_2112,16268,3,dir,1,info=,16219.1,
2021-12-15_09:30:19.977,buy,SGX_CN_2112,16268,3,dir,1,info=,16219.1,
2021-12-15_09:30:19.978,sell,IF2201,5055,1,dir,2,info=,5040.28,5054.8
2021-12-15_09:30:19.978,sell,IF2201,5055,1,dir,2,info=,5040.28,5054.8
2021-12-15_09:30:19.989,sell,IF2201,5055,1,dir,2,info=,5040.28,5054.8
2021-12-15_09:30:19.990,buy,IC2201,7293,1,dir,1,info=,7316.94,7293.4
2021-12-15_09:30:34.163,buy,SGX_CN_2112,16244,7,dir,1,info=,16207.3,
2021-12-15_09:30:34.777,buy,SGX_CN_2112,16244,4,dir,1,info=,16207.3,
2021-12-15_09:30:34.777,buy,SGX_CN_2112,16244,13,dir,1,info=,16207.3,
2021-12-15_09:30:34.777,buy,SGX_CN_2112,16244,6,dir,1,info=,16207.3,
2021-12-15_09:30:34.801,sell,IF2201,5052,1,dir,2,info=,5037.89,5052
2021-12-15_09:30:34.802,sell,IF2201,5051.6,1,dir,2,info=,5037.89,5052
2021-12-15_09:30:34.803,buy,IC2201,7291.2,1,dir,1,info=,7314.66,7291.8
2021-12-15_09:30:34.818,sell,IF2201,5051.6,1,dir,2,info=,5037.89,5052
2021-12-15_09:30:35.701,buy,SGX_CN_2112,16242,30,dir,1,info=,16203.9,
2021-12-15_09:30:35.721,buy,IC2201,7290,1,dir,1,info=,7314.06,7289.4
2021-12-15_09:30:35.894,sell,IF2201,5051.2,1,dir,2,info=,5037.2,5051.8
2021-12-15_09:30:36.132,sell,IF2201,5051.2,1,dir,2,info=,5037.2,5051.8
2021-12-15_09:30:36.145,sell,IF2201,5051.2,1,dir,2,info=,5037.2,5051.8
2021-12-15_09:35:42.845,buy,SGX_CN_2112,16192,4,dir,1,info=,16186.2,
2021-12-15_09:35:42.868,buy,SGX_CN_2112,16192,3,dir,1,info=,16186.2,
2021-12-15_09:35:42.868,buy,SGX_CN_2112,16193,1,dir,1,info=,16186.2,
2021-12-15_09:35:42.868,buy,SGX_CN_2112,16193,3,dir,1,info=,16186.2,
2021-12-15_09:35:42.873,buy,SGX_CN_2112,16193,6,dir,1,info=,16186.2,
2021-12-15_09:35:42.873,buy,SGX_CN_2112,16193,3,dir,1,info=,16186.2,
2021-12-15_09:35:42.873,buy,SGX_CN_2112,16193,4,dir,1,info=,16186.2,
2021-12-15_09:35:42.881,buy,SGX_CN_2112,16193,1,dir,1,info=,16186.2,
2021-12-15_09:35:42.881,buy,SGX_CN_2112,16193,5,dir,1,info=,16186.2,
2021-12-15_09:35:42.890,sell,IF2201,5047.6,1,dir,2,info=,5040.44,5048
2021-12-15_09:35:42.890,sell,IF2201,5047.6,1,dir,2,info=,5040.44,5048
2021-12-15_09:35:42.899,sell,IF2201,5047.6,1,dir,2,info=,5040.44,5048
2021-12-15_09:35:42.899,buy,IC2201,7295.6,1,dir,1,info=,7328.29,7296.8
2021-12-15_13:11:12.776,buy,SGX_CN_2112,16154,11,dir,1,info=,16134.9,
2021-12-15_13:11:12.777,buy,SGX_CN_2112,16154,19,dir,1,info=,16134.9,
2021-12-15_13:11:12.792,sell,IF2112,5030,1,dir,5,info=,
2021-12-15_13:11:12.793,sell,IF2112,5030,2,dir,5,info=,
2021-12-15_13:11:12.794,buy,IC2112,7343.2,1,dir,6,info=,
2021-12-15_13:20:03.079,buy,SGX_CN_2112,16134,1,dir,1,info=,16122.1,
2021-12-15_13:20:03.243,buy,SGX_CN_2112,16134,8,dir,1,info=,16121.7,
2021-12-15_13:20:03.244,buy,SGX_CN_2112,16134,2,dir,1,info=,16121.7,
2021-12-15_13:20:03.262,sell,IF2112,5023.4,1,dir,5,info=,
2021-12-15_13:20:03.264,buy,SGX_CN_2112,16134,19,dir,1,info=,16121.7,
2021-12-15_13:20:03.277,sell,IF2112,5023.4,1,dir,5,info=,
2021-12-15_13:20:03.277,sell,IF2112,5023.4,1,dir,5,info=,
2021-12-15_13:20:03.279,buy,IC2112,7339,1,dir,6,info=,
2021-12-15_13:26:13.206,buy,SGX_CN_2112,16138,9,dir,1,info=,16114.6,
2021-12-15_13:28:17.944,buy,SGX_CN_2112,16129,21,dir,1,info=,16114.4,
2021-12-15_13:28:17.970,sell,IF2201,5031,1,dir,2,info=,5019.57,5031
2021-12-15_13:28:17.971,sell,IF2201,5031,1,dir,2,info=,5019.57,5031
2021-12-15_13:28:17.971,sell,IF2201,5030.8,1,dir,2,info=,5019.57,5031
2021-12-15_13:28:17.972,buy,IC2201,7306,1,dir,1,info=,7340.83,7306
2021-12-15_14:40:13.603,buy,SGX_CN_2112,16137,30,dir,1,info=,16127.3,
2021-12-15_14:40:13.621,sell,IF2201,5023.2,2,dir,2,info=,5008.61,5023
2021-12-15_14:40:13.622,sell,IF2201,5023,1,dir,2,info=,5008.61,5023
2021-12-15_14:40:13.623,buy,IC2201,7288.8,1,dir,1,info=,7313.04,7289.4
2021-12-15_14:42:00.001,buy,SGX_CN_2112,16135,30,dir,1,info=,16125.6,
2021-12-15_14:42:00.020,sell,IF2201,5022.2,1,dir,2,info=,5007.13,5022
2021-12-15_14:42:00.021,sell,IF2201,5022,2,dir,2,info=,5007.13,5022
2021-12-15_14:42:00.022,buy,IC2201,7284,1,dir,1,info=,7308.47,7284.2
2021-12-16_09:49:19.551,buy,SGX_CN_2112,16038,30,dir,1,info=,16028.3,
2021-12-16_09:49:19.566,buy,IC2201,7311.4,1,dir,1,info=,7342.37,7311
2021-12-16_09:49:19.992,sell,IF2201,5007.8,1,dir,2,info=,4993.83,5008.4
2021-12-16_09:49:19.993,sell,IF2201,5007.8,1,dir,2,info=,4993.83,5008.4
2021-12-16_09:49:19.994,sell,IF2201,5007.8,1,dir,2,info=,4993.83,5008.4
2021-12-16_09:52:43.529,buy,SGX_CN_2112,16021,30,dir,1,info=,16012.1,
2021-12-16_09:52:43.547,sell,IF2201,5008.8,1,dir,2,info=,4992.64,5008.6
2021-12-16_09:52:43.547,sell,IF2201,5008.4,1,dir,2,info=,4992.64,5008.6
2021-12-16_09:52:43.548,sell,IF2201,5008,1,dir,2,info=,4992.64,5008.6
2021-12-16_09:52:43.548,buy,IC2201,7311.2,1,dir,1,info=,7337,7311.2
2021-12-16_11:11:02.954,buy,SGX_CN_2112,16097,5,dir,1,info=,16082.1,
2021-12-16_11:11:02.955,buy,SGX_CN_2112,16097,25,dir,1,info=,16082.1,
2021-12-16_11:11:02.980,sell,IF2201,5028.6,1,dir,2,info=,5009.35,5029
2021-12-16_11:11:02.981,buy,IC2201,7329.4,1,dir,1,info=,7347.56,7329.6
2021-12-16_11:11:03.347,sell,IF2201,5028.4,1,dir,2,info=,5009.35,5029
2021-12-16_11:11:03.414,sell,IF2201,5028.4,1,dir,2,info=,5009.35,5029
2021-12-17_09:37:01.184,buy,SGX_CN_2112,16136,1,dir,1,info=,16117,
2021-12-17_09:37:01.186,buy,SGX_CN_2112,16136,3,dir,1,info=,16117,
2021-12-17_09:37:01.205,buy,SGX_CN_2112,16136,1,dir,1,info=,16117,
2021-12-17_09:37:01.205,buy,SGX_CN_2112,16136,25,dir,1,info=,16117,
2021-12-17_09:37:01.231,buy,IC2201,7347.6,1,dir,1,info=,7381.36,7347.6
2021-12-17_09:37:01.574,sell,IF2201,5038.4,1,dir,2,info=,5019.98,5039
2021-12-17_09:37:01.606,sell,IF2201,5038.4,2,dir,2,info=,5019.98,5039
2021-12-17_09:58:46.190,sell,SGX_CN_2112,16046,30,dir,2,info=,16022.3,
2021-12-17_09:58:46.204,buy,IF2112,5002.6,2,dir,6,info=,
2021-12-17_09:58:46.204,buy,IF2112,5002.6,1,dir,6,info=,
2021-12-17_09:58:46.205,sell,IC2112,7367,1,dir,5,info=,
2021-12-17_13:36:01.200,sell,SGX_CN_2112,15944,2,dir,2,info=,15916.3,
2021-12-17_13:36:01.201,sell,SGX_CN_2112,15944,6,dir,2,info=,15916.3,
2021-12-17_13:36:01.207,sell,SGX_CN_2112,15944,22,dir,2,info=,15916.5,
2021-12-17_13:36:01.231,sell,IC2201,7307,1,dir,5,info=,7331.7,7307.2
2021-12-17_13:36:01.949,buy,IF2201,4990.2,1,dir,6,info=,4971.01,4989.6
2021-12-17_13:36:02.035,buy,IF2201,4990.2,2,dir,6,info=,4971.01,4989.6
2021-12-20_10:10:03.642,buy,SGX_CN_2112,15881,1,dir,1,info=,15868.5,
2021-12-20_10:10:03.643,buy,SGX_CN_2112,15881,1,dir,1,info=,15868.5,
2021-12-20_10:11:32.188,buy,SGX_CN_2112,15891,18,dir,1,info=,15879.5,
2021-12-20_10:11:32.189,buy,SGX_CN_2112,15891,10,dir,1,info=,15879.5,
2021-12-20_10:11:32.215,sell,IF2201,4960.8,1,dir,2,info=,4935.39,4961.2
2021-12-20_10:11:32.216,buy,IC2201,7241.6,1,dir,1,info=,7246.61,7242
2021-12-20_10:11:32.230,sell,IF2201,4960.8,1,dir,2,info=,4935.39,4961.2
2021-12-20_10:11:32.587,sell,IF2201,4960.6,1,dir,2,info=,4935.39,4961.2
2021-12-20_14:49:59.535,sell,SGX_CN_2112,15719,3,dir,2,info=,15713.8,
2021-12-20_14:49:59.552,sell,SGX_CN_2112,15719,12,dir,2,info=,15713.8,
2021-12-20_14:49:59.552,sell,SGX_CN_2112,15719,6,dir,2,info=,15713.8,
2021-12-20_14:49:59.553,sell,SGX_CN_2112,15719,9,dir,2,info=,15713.8,
2021-12-20_14:49:59.556,buy,IF2201,4900.2,1,dir,1,info=,4873.65,4899.6
2021-12-20_14:49:59.558,sell,IC2201,7224,1,dir,2,info=,7194.7,7223.8
2021-12-20_14:49:59.820,buy,IF2201,4900.2,1,dir,1,info=,4873.65,4899.6
2021-12-20_14:49:59.821,buy,IF2201,4900.2,1,dir,1,info=,4873.65,4899.6
2021-12-20_14:53:02.876,sell,SGX_CN_2112,15717,30,dir,2,info=,15714.9,
2021-12-20_14:53:02.898,buy,IF2201,4898.2,3,dir,1,info=,4873.83,4898.4
2021-12-20_14:53:02.898,sell,IC2201,7228.4,1,dir,2,info=,7197.91,7228.4
2021-12-20_14:53:19.538,sell,SGX_CN_2112,15720,25,dir,2,info=,15717.1,
2021-12-20_14:53:19.543,sell,SGX_CN_2112,15720,5,dir,2,info=,15717.1,
2021-12-20_14:53:19.558,buy,IF2201,4898,1,dir,1,info=,4874.35,4898
2021-12-20_14:53:19.558,buy,IF2201,4898.2,1,dir,1,info=,4874.35,4898
2021-12-20_14:53:19.559,buy,IF2201,4898.4,1,dir,1,info=,4874.35,4898
2021-12-20_14:53:19.560,sell,IC2201,7228.4,1,dir,2,info=,7198.55,7228.4
2021-12-20_14:54:59.561,sell,SGX_CN_2112,15719,21,dir,2,info=,15715.3,
2021-12-20_14:54:59.564,sell,SGX_CN_2112,15719,1,dir,2,info=,15715.3,
2021-12-20_14:54:59.571,sell,SGX_CN_2112,15719,8,dir,2,info=,15715.2,
2021-12-20_14:54:59.587,buy,IF2201,4898.6,1,dir,1,info=,4874.49,4898.4
2021-12-20_14:54:59.587,buy,IF2201,4898.8,1,dir,1,info=,4874.49,4898.4
2021-12-20_14:54:59.588,buy,IF2201,4899,1,dir,1,info=,4874.45,4898.4
2021-12-20_14:54:59.590,sell,IC2201,7226.8,1,dir,2,info=,7196.42,7227.4
2021-12-21_10:10:29.996,sell,SGX_CN_2112,15827,30,dir,2,info=,15807.7,
2021-12-21_10:10:30.008,buy,IF2201,4926,3,dir,1,info=,4902.79,4925.6
2021-12-21_10:10:30.017,sell,IC2201,7254.6,1,dir,2,info=,7239.12,7254.2
2021-12-21_13:42:22.450,sell,SGX_CN_2112,15759,1,dir,2,info=,15752.6,
2021-12-21_13:42:22.758,sell,SGX_CN_2112,15759,1,dir,2,info=,15752.7,
2021-12-21_13:42:22.981,sell,SGX_CN_2112,15759,1,dir,2,info=,15752.6,
2021-12-21_13:42:23.138,sell,SGX_CN_2112,15759,1,dir,2,info=,15752.9,
2021-12-21_13:42:24.302,sell,SGX_CN_2112,15759,3,dir,2,info=,15754,
2021-12-21_13:42:24.303,sell,SGX_CN_2112,15759,23,dir,2,info=,15754,
2021-12-21_13:42:24.320,buy,IF2201,4917.6,1,dir,1,info=,4897.53,4917
2021-12-21_13:42:24.321,buy,IF2201,4917.6,1,dir,1,info=,4897.53,4917
2021-12-21_13:42:24.322,sell,IC2201,7281.6,1,dir,2,info=,7259.55,7281.2
2021-12-21_13:42:24.705,buy,IF2201,4917.6,1,dir,1,info=,4897.53,4917
2021-12-21_14:23:07.915,sell,SGX_CN_2112,15801,12,dir,2,info=,15803.6,
2021-12-21_14:23:07.932,buy,IF2201,4929.6,1,dir,1,info=,4913.95,4929.6
2021-12-21_14:23:07.937,sell,SGX_CN_2112,15801,3,dir,2,info=,15803.6,
2021-12-21_14:23:07.937,sell,SGX_CN_2112,15801,1,dir,2,info=,15803.6,
2021-12-21_14:23:07.938,sell,SGX_CN_2112,15801,1,dir,2,info=,15803.6,
2021-12-21_14:23:07.944,sell,SGX_CN_2112,15801,1,dir,2,info=,15803.6,
2021-12-21_14:23:07.945,sell,SGX_CN_2112,15801,5,dir,2,info=,15803.6,
2021-12-21_14:23:07.945,sell,SGX_CN_2112,15801,3,dir,2,info=,15803.6,
2021-12-21_14:23:07.946,sell,SGX_CN_2112,15801,4,dir,2,info=,15803.6,
2021-12-21_14:23:07.961,buy,IF2201,4929.6,1,dir,1,info=,4913.95,4929.6
2021-12-21_14:23:07.961,buy,IF2201,4929.8,1,dir,1,info=,4913.95,4929.6
2021-12-21_14:23:07.962,sell,IC2201,7296.6,1,dir,2,info=,7279.83,7296.6
2021-12-21_14:29:15.209,sell,SGX_CN_2112,15784,7,dir,2,info=,15783.2,
2021-12-21_14:29:15.210,sell,SGX_CN_2112,15784,20,dir,2,info=,15783.2,
2021-12-21_14:29:15.230,sell,SGX_CN_2112,15784,3,dir,2,info=,15783.2,
2021-12-21_14:29:15.259,buy,IF2201,4925.8,2,dir,1,info=,4909.76,4925.2
2021-12-21_14:29:15.260,buy,IF2201,4925.8,1,dir,1,info=,4909.76,4925.2
2021-12-21_14:29:15.260,sell,IC2201,7287.6,1,dir,2,info=,7273.7,7287.6
2021-12-22_09:33:12.276,sell,SGX_CN_2112,15839,8,dir,2,info=,15826.3,
2021-12-22_09:33:12.277,sell,SGX_CN_2112,15839,16,dir,2,info=,15826.3,
2021-12-22_09:33:12.297,sell,SGX_CN_2112,15839,2,dir,2,info=,15826.3,
2021-12-22_09:33:12.298,sell,SGX_CN_2112,15839,4,dir,2,info=,15826.3,
2021-12-22_09:33:12.299,buy,IF2201,4935.2,1,dir,1,info=,4922.65,4935
2021-12-22_09:33:12.299,buy,IF2201,4935.6,1,dir,1,info=,4922.65,4935
2021-12-22_09:33:12.309,sell,IC2201,7273.4,1,dir,2,info=,7275.55,7273.2
2021-12-22_09:33:12.424,buy,IF2201,4935,1,dir,1,info=,4922.65,4935
2021-12-22_10:11:11.234,sell,SGX_CN_2112,15811,5,dir,2,info=,15806.4,
2021-12-22_10:11:11.235,sell,SGX_CN_2112,15811,2,dir,2,info=,15806.4,
2021-12-22_10:11:11.255,sell,SGX_CN_2112,15811,2,dir,2,info=,15806,
2021-12-22_10:11:11.256,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.257,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.287,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.288,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.289,buy,IF2201,4932,1,dir,1,info=,4920.98,4931.8
2021-12-22_10:11:11.309,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.309,sell,SGX_CN_2112,15811,1,dir,2,info=,15806,
2021-12-22_10:11:11.767,sell,SGX_CN_2112,15811,15,dir,2,info=,15806.4,
2021-12-22_10:11:11.780,buy,IF2201,4932.4,1,dir,1,info=,4921,4932.4
2021-12-22_10:11:11.780,buy,IF2201,4932.8,1,dir,1,info=,4921,4932.4
