2021-12-02_09:47:00.394,sell,IF2112,4862.4,1,dir,2,info=,4857.09,4863.4
2021-12-02_09:47:00.395,sell,IF2112,4862.2,1,dir,2,info=,4857.09,4863.4
2021-12-02_10:45:02.942,buy,SGX_CN_2112,15413,3,dir,1,info=,15398.2,
2021-12-02_10:45:02.945,buy,SGX_CN_2112,15413,3,dir,1,info=,15398.2,
2021-12-02_10:45:02.951,sell,IF2112,4849,1,dir,2,info=,4845.56,4849.2
2021-12-02_10:45:02.952,buy,IC2112,7195.4,1,dir,1,info=,7227.83,7195.4
2021-12-02_10:45:02.964,buy,SGX_CN_2112,15413,6,dir,1,info=,15398.2,
2021-12-02_10:45:02.965,buy,SGX_CN_2112,15413,1,dir,1,info=,15398.2,
2021-12-02_10:45:02.967,buy,SGX_CN_2112,15413,1,dir,1,info=,15398.2,
2021-12-02_10:45:02.968,buy,SGX_CN_2112,15413,1,dir,1,info=,15398.2,
2021-12-02_10:45:02.983,sell,IF2112,4848.8,1,dir,2,info=,4845.56,4849.2
2021-12-02_14:33:16.358,sell,SGX_CN_2112,15456,5,dir,2,info=,15451.6,
2021-12-03_09:31:39.408,buy,SGX_CN_2112,15472,15,dir,1,info=,15472.3,
2021-12-03_09:31:39.428,sell,IF2112,4864.4,2,dir,2,info=,4860.67,4864.4
2021-12-03_09:31:39.429,buy,IC2112,7222,1,dir,1,info=,7245.43,7222.6
2021-12-03_09:32:25.117,buy,SGX_CN_2112,15473,15,dir,1,info=,15467,
2021-12-03_09:32:25.136,sell,IF2112,4864,1,dir,2,info=,4858.56,4864.2
2021-12-03_09:32:25.137,sell,IF2112,4864,1,dir,2,info=,4858.56,4864.2
2021-12-03_09:32:25.138,buy,IC2112,7223.4,1,dir,1,info=,7244.41,7223.4
2021-12-03_09:40:17.038,sell,SGX_CN_2112,15493,1,dir,2,info=,15500.3,
2021-12-03_09:40:17.061,buy,IF2112,4867.4,1,dir,1,info=,4865.67,4867.4
2021-12-03_09:40:17.062,sell,IC2112,7224,1,dir,2,info=,7239.25,7224.2
2021-12-03_09:40:17.290,sell,SGX_CN_2112,15493,13,dir,2,info=,15498.5,
2021-12-03_09:40:17.300,buy,IF2112,4867.4,1,dir,1,info=,4865.22,4867.4
2021-12-03_09:40:17.404,sell,SGX_CN_2112,15493,1,dir,2,info=,15499,
2021-12-03_09:47:03.215,sell,SGX_CN_2112,15543,1,dir,2,info=,15548.2,
2021-12-03_09:47:03.233,buy,IF2112,4879,1,dir,1,info=,4878.35,4879
2021-12-03_09:47:03.234,sell,IC2112,7219,1,dir,2,info=,7239.44,7219
2021-12-03_09:47:03.418,sell,SGX_CN_2112,15543,7,dir,2,info=,15548.2,
2021-12-03_09:47:03.437,buy,IF2112,4878.8,1,dir,1,info=,4878.32,4879
2021-12-03_09:47:03.441,sell,SGX_CN_2112,15543,4,dir,2,info=,15548.2,
2021-12-03_09:47:03.441,sell,SGX_CN_2112,15543,3,dir,2,info=,15548.2,
2021-12-03_09:49:12.417,sell,SGX_CN_2112,15519,1,dir,2,info=,15516.5,
2021-12-03_09:49:12.417,sell,SGX_CN_2112,15519,3,dir,2,info=,15516.5,
2021-12-03_09:49:12.419,sell,SGX_CN_2112,15519,2,dir,2,info=,15516.5,
2021-12-03_09:49:12.440,sell,SGX_CN_2112,15519,1,dir,2,info=,15516.5,
2021-12-03_09:49:12.441,sell,SGX_CN_2112,15519,1,dir,2,info=,15516.5,
2021-12-03_09:49:12.443,sell,SGX_CN_2112,15518,5,dir,2,info=,15516.5,
2021-12-03_09:49:12.444,sell,SGX_CN_2112,15518,2,dir,2,info=,15516.5,
2021-12-03_09:49:12.464,buy,IF2112,4873,1,dir,1,info=,4870.94,4872.8
2021-12-03_09:49:12.465,buy,IF2112,4873.2,1,dir,1,info=,4870.94,4872.8
2021-12-03_09:49:12.466,sell,IC2112,7217.4,1,dir,2,info=,7231.8,7217.6
2021-12-03_09:50:20.171,sell,SGX_CN_2112,15512,15,dir,2,info=,15516.1,
2021-12-03_09:50:20.194,buy,IF2112,4870.2,2,dir,1,info=,4869.46,4870
2021-12-03_09:50:20.195,sell,IC2112,7211.4,1,dir,2,info=,7225.51,7211.4
2021-12-03_10:52:45.426,buy,SGX_CN_2112,15443,15,dir,1,info=,15459.9,
2021-12-03_10:52:45.450,buy,IC2112,7228.2,1,dir,1,info=,7252.87,7228.2
2021-12-03_10:52:45.686,sell,IF2112,4860,2,dir,2,info=,4861.59,4860.4
2021-12-03_14:34:41.160,buy,SGX_CN_2112,15598,7,dir,1,info=,15584.9,
2021-12-03_14:34:41.178,sell,IF2112,4900.4,1,dir,2,info=,4894.82,4900.4
2021-12-03_14:34:41.179,buy,IC2112,7273.8,1,dir,1,info=,7296.84,7274.8
2021-12-03_14:34:41.186,buy,SGX_CN_2112,15598,8,dir,1,info=,15584.9,
2021-12-03_14:34:41.210,sell,IF2112,4900.4,1,dir,2,info=,4894.82,4900.4
2021-12-06_09:30:19.902,sell,SGX_CN_2112,15660,15,dir,2,info=,15671.7,
2021-12-06_09:30:19.927,buy,IF2112,4911.8,1,dir,1,info=,4913.41,4912.2
2021-12-06_09:30:19.928,buy,IF2112,4912,1,dir,1,info=,4913.41,4912.2
2021-12-06_09:30:19.929,sell,IC2112,7294,1,dir,2,info=,7311.73,7293.8
2021-12-06_09:30:21.628,sell,SGX_CN_2112,15664,15,dir,2,info=,15670.4,
2021-12-06_09:30:21.652,sell,IC2112,7293.2,1,dir,2,info=,7311.21,7293.6
2021-12-06_09:30:22.197,buy,IF2112,4911.8,2,dir,1,info=,4913.03,4911.4
2021-12-06_09:30:44.004,sell,SGX_CN_2112,15670,15,dir,2,info=,15670.9,
2021-12-06_09:30:44.018,buy,IF2112,4913.2,1,dir,1,info=,4911.81,4913
2021-12-06_09:30:44.019,buy,IF2112,4913.4,1,dir,1,info=,4911.81,4913
2021-12-06_09:30:44.020,sell,IC2112,7292.2,1,dir,2,info=,7304.54,7290.8
2021-12-06_09:31:14.722,buy,SGX_CN_2112,15702,2,dir,1,info=,15681.8,
2021-12-06_09:31:14.723,buy,SGX_CN_2112,15702,7,dir,1,info=,15681.8,
2021-12-06_09:31:14.726,buy,SGX_CN_2112,15702,6,dir,1,info=,15681.8,
2021-12-06_09:31:14.738,sell,IF2112,4921,1,dir,2,info=,4915.46,4921
2021-12-06_09:31:14.739,buy,IC2112,7295,1,dir,1,info=,7307.09,7295
2021-12-06_09:31:14.740,sell,IF2112,4921,1,dir,2,info=,4915.46,4921
2021-12-06_09:32:05.343,sell,SGX_CN_2112,15678,15,dir,2,info=,15670.8,
2021-12-06_09:32:05.364,buy,IF2112,4915.8,1,dir,1,info=,4913.8,4915.8
2021-12-06_09:32:05.364,buy,IF2112,4916,1,dir,1,info=,4913.8,4915.8
2021-12-06_09:32:05.365,sell,IC2112,7295.2,1,dir,2,info=,7311.35,7295.2
2021-12-06_09:33:21.478,sell,SGX_CN_2112,15642,1,dir,2,info=,15647.2,
2021-12-06_09:33:21.479,sell,SGX_CN_2112,15642,6,dir,2,info=,15647.2,
2021-12-06_09:33:21.480,sell,SGX_CN_2112,15642,1,dir,2,info=,15647.2,
2021-12-06_09:33:21.500,sell,SGX_CN_2112,15642,1,dir,2,info=,15647.1,
2021-12-06_09:33:21.501,sell,SGX_CN_2112,15642,1,dir,2,info=,15647.1,
2021-12-06_09:33:21.503,buy,IF2112,4907,1,dir,1,info=,4909.36,4907
2021-12-06_09:33:21.504,sell,SGX_CN_2112,15642,5,dir,2,info=,15647.1,
2021-12-06_09:33:21.519,buy,IF2112,4907,1,dir,1,info=,4909.26,4907
2021-12-06_09:33:21.520,sell,IC2112,7289.8,1,dir,2,info=,7306.12,7289.8
2021-12-06_09:35:54.110,buy,SGX_CN_2112,15635,8,dir,1,info=,15619.6,
2021-12-06_09:35:54.134,buy,IC2112,7273.4,1,dir,1,info=,7298.45,7273.4
2021-12-06_09:35:54.298,sell,IF2112,4909,1,dir,2,info=,4905.62,4909.4
2021-12-06_09:35:54.426,sell,IF2112,4909,1,dir,2,info=,4905.62,4909.4
2021-12-06_09:35:54.762,buy,SGX_CN_2112,15635,4,dir,1,info=,15619.7,
2021-12-06_09:35:54.763,buy,SGX_CN_2112,15635,3,dir,1,info=,15619.7,
2021-12-06_09:44:26.786,buy,SGX_CN_2112,15718,11,dir,1,info=,15702.6,
2021-12-06_09:44:26.809,buy,IC2112,7276.6,1,dir,1,info=,7309.46,7277
2021-12-06_09:44:26.811,sell,IF2112,4924.6,2,dir,2,info=,4923.85,4925
2021-12-06_09:53:56.451,sell,SGX_CN_2112,15749,26,dir,2,info=,15735.1,
2021-12-06_09:53:56.463,buy,IF2112,4928.2,1,dir,1,info=,4931.75,4928
2021-12-06_09:53:56.464,buy,IF2112,4928.2,2,dir,1,info=,4931.75,4928
2021-12-06_09:53:56.464,buy,IF2112,4928.2,1,dir,1,info=,4931.75,4928
2021-12-06_09:53:56.465,sell,IC2112,7276.4,2,dir,2,info=,7311,7276.6
2021-12-06_10:13:01.467,sell,SGX_CN_2112,15812,15,dir,2,info=,15788.5,
2021-12-06_10:13:01.479,buy,IF2112,4938,1,dir,1,info=,4941.94,4938
2021-12-06_10:13:01.480,buy,IF2112,4938,1,dir,1,info=,4941.94,4938
2021-12-06_10:13:01.481,sell,IC2112,7281,1,dir,2,info=,7316.15,7281
2021-12-06_10:14:57.056,sell,SGX_CN_2112,15816,15,dir,2,info=,15790.9,
2021-12-06_10:14:57.068,buy,IF2112,4939.6,1,dir,1,info=,4942.41,4939.6
2021-12-06_10:14:57.069,buy,IF2112,4939.6,1,dir,1,info=,4942.41,4939.6
2021-12-06_10:14:57.070,sell,IC2112,7284.6,1,dir,2,info=,7316.16,7283.8
2021-12-06_13:33:51.973,sell,SGX_CN_2112,15758,1,dir,2,info=,15726,
2021-12-06_13:33:51.974,sell,SGX_CN_2112,15758,1,dir,2,info=,15726,
2021-12-06_13:33:51.996,sell,SGX_CN_2112,15758,6,dir,2,info=,15726,
2021-12-06_13:33:51.996,sell,SGX_CN_2112,15758,7,dir,2,info=,15726,
2021-12-06_13:33:52.016,buy,IF2112,4916.2,1,dir,1,info=,4921.89,4916
2021-12-06_13:33:52.017,buy,IF2112,4916.2,1,dir,1,info=,4921.89,4916
2021-12-06_13:33:52.018,sell,IC2112,7267.8,1,dir,2,info=,7307.92,7267.8
2021-12-06_14:16:17.976,buy,SGX_CN_2112,15775,15,dir,1,info=,15728.4,
2021-12-06_14:16:17.998,sell,IF2112,4916.4,2,dir,2,info=,4913.99,4916.8
2021-12-06_14:16:17.999,buy,IC2112,7239,1,dir,1,info=,7274.72,7239
2021-12-06_14:29:15.144,buy,SGX_CN_2112,15732,15,dir,1,info=,15691.6,
2021-12-06_14:29:15.162,sell,IF2112,4910,2,dir,2,info=,4904.89,4910
2021-12-06_14:29:15.172,buy,IC2112,7239,1,dir,1,info=,7264.75,7238.6
2021-12-06_14:35:06.835,buy,SGX_CN_2112,15727,15,dir,1,info=,15678.5,
2021-12-06_14:35:06.851,sell,IF2112,4907.2,1,dir,2,info=,4900.45,4907.4
2021-12-06_14:35:06.852,sell,IF2112,4907.2,1,dir,2,info=,4900.45,4907.4
2021-12-06_14:35:06.852,buy,IC2112,7231.4,1,dir,1,info=,7256.88,7231.6
2021-12-06_14:57:01.456,buy,SGX_CN_2112,15704,5,dir,1,info=,15664.9,
2021-12-06_14:57:01.458,buy,SGX_CN_2112,15705,2,dir,1,info=,15664.9,
2021-12-06_14:57:01.460,buy,SGX_CN_2112,15705,6,dir,1,info=,15664.9,
2021-12-06_14:57:01.461,buy,SGX_CN_2112,15705,2,dir,1,info=,15664.9,
2021-12-06_14:57:01.481,sell,IF2112,4900.2,1,dir,2,info=,4893.12,4900.6
2021-12-06_14:57:01.484,buy,IC2112,7218.6,1,dir,1,info=,7242.28,7218.4
2021-12-06_14:57:01.698,sell,IF2112,4900.2,1,dir,2,info=,4893.12,4900.6
2021-12-07_09:29:59.102,buy,SGX_CN_2112,15834,1,dir,1,info=,15664.6,
2021-12-07_09:29:59.103,buy,SGX_CN_2112,15834,1,dir,1,info=,15664.6,
2021-12-07_09:29:59.123,buy,SGX_CN_2112,15834,1,dir,1,info=,15664.6,
2021-12-07_09:29:59.124,buy,SGX_CN_2112,15834,12,dir,1,info=,15664.6,
2021-12-07_09:29:59.138,buy,IC2112,7246,1,dir,1,info=,7240.46,7245.4
2021-12-07_09:29:59.157,sell,IF2112,4930.6,1,dir,2,info=,4892.62,4931
2021-12-07_09:29:59.173,sell,IF2112,4930.6,1,dir,2,info=,4892.62,4931
2021-12-07_09:30:00.272,buy,SGX_CN_2112,15831,15,dir,1,info=,15664.6,
2021-12-07_09:30:00.296,sell,IF2112,4929.2,1,dir,2,info=,4892.62,4928.4
2021-12-07_09:30:00.297,sell,IF2112,4929,1,dir,2,info=,4892.62,4928.4
2021-12-07_09:30:00.298,buy,IC2112,7244,1,dir,1,info=,7240.46,7244
2021-12-07_09:30:23.562,buy,SGX_CN_2112,15816,15,dir,1,info=,15664.6,
2021-12-07_09:30:23.580,sell,IF2112,4927.8,1,dir,2,info=,4892.62,4927.4
2021-12-07_09:30:23.583,sell,IF2112,4927.4,1,dir,2,info=,4892.62,4927.4
2021-12-07_09:30:23.584,buy,IC2112,7237.4,1,dir,1,info=,7240.46,7237.4
2021-12-07_09:30:26.699,buy,SGX_CN_2112,15823,15,dir,1,info=,15664.6,
2021-12-07_09:30:26.711,sell,IF2112,4928.2,1,dir,2,info=,4892.62,4928
2021-12-07_09:30:26.712,sell,IF2112,4928.2,1,dir,2,info=,4892.62,4928
2021-12-07_09:30:26.713,buy,IC2112,7236.8,1,dir,1,info=,7240.46,7237
2021-12-07_09:31:00.875,buy,SGX_CN_2112,15813,1,dir,1,info=,15664.6,
2021-12-07_09:31:00.876,buy,SGX_CN_2112,15813,6,dir,1,info=,15664.6,
2021-12-07_09:31:00.896,buy,SGX_CN_2112,15814,2,dir,1,info=,15664.6,
2021-12-07_09:31:00.896,buy,SGX_CN_2112,15814,6,dir,1,info=,15664.6,
2021-12-07_09:31:00.907,sell,IF2112,4926,1,dir,2,info=,4892.62,4926.4
2021-12-07_09:31:00.908,sell,IF2112,4926,1,dir,2,info=,4892.62,4926.4
2021-12-07_09:31:00.909,buy,IC2112,7233.8,1,dir,1,info=,7240.46,7233.4
2021-12-07_09:34:57.414,buy,SGX_CN_2112,15785,1,dir,1,info=,15664.6,
2021-12-07_09:34:57.416,buy,SGX_CN_2112,15785,6,dir,1,info=,15664.6,
2021-12-07_09:34:57.436,buy,SGX_CN_2112,15785,1,dir,1,info=,15664.6,
2021-12-07_09:34:57.437,buy,SGX_CN_2112,15786,1,dir,1,info=,15664.6,
2021-12-07_09:34:57.440,buy,SGX_CN_2112,15786,1,dir,1,info=,15664.6,
2021-12-07_09:34:57.440,buy,SGX_CN_2112,15786,1,dir,1,info=,15664.6,
2021-12-07_09:34:57.441,buy,SGX_CN_2112,15786,4,dir,1,info=,15664.6,
2021-12-07_09:34:57.455,buy,IC2112,7226.8,1,dir,1,info=,7240.46,7226.8
2021-12-07_09:34:57.546,sell,IF2112,4919.8,1,dir,2,info=,4892.62,4920.2
2021-12-07_09:34:57.546,sell,IF2112,4919.8,1,dir,2,info=,4892.62,4920.2
2021-12-07_09:36:38.939,buy,SGX_CN_2112,15787,3,dir,1,info=,15664.6,
2021-12-07_09:36:38.960,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.961,buy,SGX_CN_2112,15788,6,dir,1,info=,15664.6,
2021-12-07_09:36:38.961,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.964,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.965,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.966,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.966,buy,SGX_CN_2112,15788,1,dir,1,info=,15664.6,
2021-12-07_09:36:38.974,sell,IF2112,4920.6,1,dir,2,info=,4892.62,4920
2021-12-07_09:36:38.982,sell,IF2112,4920,1,dir,2,info=,4892.62,4920
2021-12-07_09:36:38.985,buy,IC2112,7223.4,1,dir,1,info=,7240.46,7223.6
2021-12-07_09:37:00.458,buy,SGX_CN_2112,15792,1,dir,1,info=,15664.6,
2021-12-07_09:37:00.459,buy,SGX_CN_2112,15792,1,dir,1,info=,15664.6,
2021-12-07_09:37:00.475,buy,SGX_CN_2112,15792,1,dir,1,info=,15664.6,
2021-12-07_09:37:00.479,buy,SGX_CN_2112,15792,1,dir,1,info=,15664.6,
2021-12-07_09:37:00.480,buy,SGX_CN_2112,15792,4,dir,1,info=,15664.6,
2021-12-07_09:37:00.481,buy,SGX_CN_2112,15792,7,dir,1,info=,15664.6,
2021-12-07_09:37:00.503,sell,IF2112,4920.8,1,dir,2,info=,4892.62,4920.8
2021-12-07_09:37:00.504,sell,IF2112,4920.8,1,dir,2,info=,4892.62,4920.8
2021-12-07_09:37:00.504,buy,IC2112,7222,1,dir,1,info=,7240.46,7222
2021-12-07_09:37:03.407,buy,SGX_CN_2112,15791,11,dir,1,info=,15664.6,
2021-12-07_09:37:03.408,buy,SGX_CN_2112,15791,4,dir,1,info=,15664.6,
2021-12-07_09:37:03.417,sell,IF2112,4919.6,1,dir,2,info=,4892.62,4919.2
2021-12-07_09:37:03.423,sell,IF2112,4919.6,1,dir,2,info=,4892.62,4919.2
2021-12-07_09:37:04.206,buy,IC2112,7222.6,1,dir,1,info=,7240.46,7222
2021-12-07_09:37:51.457,buy,SGX_CN_2112,15793,2,dir,1,info=,15664.6,
2021-12-07_09:37:51.458,buy,SGX_CN_2112,15793,6,dir,1,info=,15664.6,
2021-12-07_09:37:51.477,sell,IF2112,4918.2,1,dir,2,info=,4892.62,4918
2021-12-07_09:37:51.478,buy,SGX_CN_2112,15793,1,dir,1,info=,15664.6,
2021-12-07_09:37:51.478,buy,SGX_CN_2112,15793,1,dir,1,info=,15664.6,
2021-12-07_09:37:51.479,buy,SGX_CN_2112,15793,1,dir,1,info=,15664.6,
2021-12-07_09:37:51.480,buy,SGX_CN_2112,15794,1,dir,1,info=,15664.6,
